,City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
810,linhai,cn,28.696156921403357,120.52217653132249,60.85,52,56,3.58
813,tucuru,gt,15.134554471520858,-90.05558404228498,68.09,80,0,1.9
822,barsovo,ru,59.43321179690554,73.6333169494971,6.8,92,40,6.71
823,san jose,bo,-17.793103390250323,-61.10273343543224,77,94,75,6.93
826,ruteng,id,-7.947701757449849,120.63329072652726,71.37,100,88,4.14
830,jalu,ly,23.596650167310358,20.16395766368882,50.43,70,0,1.03
831,winslow,us,35.2197077761591,-110.50343018381491,54.43,25,1,8.05
834,kaeo,nz,-27.738634045819133,175.14185920397495,73,77,68,7
836,bantry,ie,49.798645573035856,-11.01681468381372,33.8,86,20,13.87
837,whitehorse,ca,62.96257048725735,-131.4298789993469,41,56,75,24.16
844,mattru,sl,1.5330533712054262,-15.761793049778902,78.71,83,0,3.91
853,toul,fr,48.75979746796432,5.90759244647748,48.18,70,0,18.34
854,samarai,pg,-11.957158031843207,154.69603685492223,78.64,100,92,8.19
857,svarstad,no,61.61369315018172,11.183403861715902,32.04,100,90,10.29
859,sovetskaya gavan,ru,47.834813794295655,140.33830640046762,34.88,65,8,5.59
866,rajkot,in,22.336131992540118,70.9132044096225,72.27,29,0,10.4
870,candido mendes,br,-1.2309836977918849,-45.568448610437656,80.64,100,92,8.61
871,atambua,id,-10.08731885559439,125.47591419052912,74.55,100,92,0.81
872,vernon,us,33.61798346720309,-100.18143032276814,33.94,44,40,10.29
880,anadyr,ru,63.737049357685805,178.13803646905637,-5.37,76,90,11.18
884,zalesovo,ru,54.56473271189179,84.614272262643,20.48,88,68,9.4
886,santa maria,cv,18.35837582853206,-22.45591742628656,68,88,0,11.41
889,jacareacanga,br,-6.0712987988639355,-56.785759428084404,76.05,94,80,1.9
890,wajima,jp,39.86262675601773,135.6642249092011,42.8,48,75,3.36
892,san ramon,bo,-13.606925217189314,-63.83592218046512,77.99,89,12,2.68
893,copiapo,cl,-27.951189384996567,-69.76755635251533,62.6,77,0,10.29
897,jieshi,cn,20.485978355089756,116.18488779477235,69.89,87,20,14.88
900,walvis bay,na,-25.911575615850168,2.6616190249078215,61.56,82,0,6.93
903,matay,eg,27.567830063008913,30.077516443663995,41.85,91,0,3.58
909,lawton,us,34.55706525163788,-98.42586506314903,53.11,64,75,5.7
912,marabba,sd,12.53194908153776,31.711421846119237,67.19,16,8,11.74
919,santa isabel do rio negro,br,0.3021036982678993,-64.5432418448454,78.69,91,44,2.93
921,manbij,sy,35.77907407712749,38.9941802500679,41,93,0,2.24
924,druzhba,ua,51.27789385193151,27.888725966487982,42.01,61,64,3
927,trincomalee,lk,10.092726791746998,84.84697783188324,84.24,69,24,6.26
929,alexandria,us,45.941320815576375,-95.2972274456333,43.23,38,1,10.29
936,kigonsera,tz,-10.488315230555287,35.078871237596445,65.16,100,0,6.38
939,banda aceh,id,3.8106711475366097,92.00205527514692,86.09,67,20,6.15
941,solnechnyy,ru,61.44444972084966,139.30676095247463,35.06,73,20,3.58
942,amga,ru,61.464274208569236,131.94324670845742,11.39,55,0,5.37
953,marawi,sd,18.92826989185457,31.373857877071515,62.89,30,8,11.77
956,poronaysk,ru,48.950483887259196,145.20570271984946,33.75,67,8,5.26
958,isla mujeres,mx,20.776027992097056,-85.93653043530664,78.4,78,20,5.82
963,na wa,th,17.52309054013881,103.96340245380213,77,73,48,8.05
967,hay river,ca,59.302254193987295,-115.1791875335614,42.8,38,20,10.29
968,sainte-anne-des-monts,ca,49.20286788240762,-66.48013360722895,25.2,99,76,26.28
969,port blair,in,9.061384189851466,90.44153920319047,83.03,98,0,9.62
972,souillac,mu,-47.69980683017816,70.81869125992102,75.79,83,75,6.93
976,esperance,au,-50.99381580964064,127.45168426187286,73.4,69,40,12.75
986,langsa,id,5.137704870057263,98.09870390928529,82.98,61,0,2.57
987,metro,id,-4.949821323712769,105.36386801059137,83.07,91,48,6.82
988,luanda,ao,-8.663263333690637,12.451079744798648,78.8,83,75,2.24
989,burnie,au,-45.41817078159988,140.5657342124665,72,55,44,11.01
995,rawson,ar,-51.08503818120106,-56.0412607602788,63.61,95,92,14.12
998,port lincoln,au,-42.027726617056494,132.91143692665088,71.04,84,0,11.21
